,text,negative, neutral,positive,compound
2603,Solving real world word problems about area will challenge your 3rd or 4th grade kids in math class.,0.126,0.701,0.173,-0.0
2604,"DIY halloween costumes that are unique for kids, for siblings and for girls. Fun and unique costumes",0.0,0.829,0.171,0.5106
2605,Latest Pin from our - Chevy Jokes and Memes - Pinterest board:,0.0,0.818,0.182,0.25
2606,Making a #stickerbomb of your own? Need #Insperation? Welcome to Your sticke,0.0,0.749,0.251,0.5204
2607,"#Pinterest Save Button - How to Add Pin It Hover Button to Images: - via , by",0.0,0.802,0.198,0.4939
2608,"I HAVE A LOT OF QUESTIONS, ALREADY, PINTEREST.",0.0,1.0,0.0,0.0
2609,#MarkRobbinsNetwork #PremiumSocialMediaManagementService on Pinterest! We follow and unfollow back to be fair. Join,0.0,0.697,0.303,0.5848
2610,"Asked and Answered. Everything Fitness, Fashion, Life &amp; Relationship related and so much more. Lets",0.0,0.87,0.13,0.2732
2611,image via,0.0,1.0,0.0,0.0
2612,Making a #stickerbomb of your own? Need #Insperation? Welcome to Your sticke,0.0,0.749,0.251,0.5204
2613,"Do you find yourself good at all but a master at nothing? In thispost, I will shed some light on a",0.0,0.897,0.103,0.2382
2614,how to add one thing more to Classical Conversations Cycle 2 Latin to prepare your students for futu,0.0,1.0,0.0,0.0
2615,Latest Pin from our - Chevy Jokes and Memes - Pinterest board:,0.0,0.818,0.182,0.25
2616,Mini Shepherd's Pot Pies,0.0,1.0,0.0,0.0
2617,Butter cookies with gooey dates and toasted pecans. Time-Tested Family Recipe from Kelly Jaggers.,0.0,1.0,0.0,0.0
2618,I cant wait to get my own place so I can activate these cute Pinterest ideas I have saved,0.0,0.707,0.293,0.7003
2619,Do you have a love for hosting events? Consider yourself to be a Pinterest party planner extraordinaire? Check out,0.0,0.674,0.326,0.8053
2620,"// And you will see the result of my inspiration from this aptly named ""Awesome Dragon"" in a Cinderborne chapter sw",0.0,0.706,0.294,0.8176
2621,black natural hair growth tips for your 1 year hair growth journey to take off using our proven reci,0.0,0.661,0.339,0.7717
2622,"Try pinterest my dude I find rares of my faves on there a lot,",0.0,1.0,0.0,0.0
2623,These are all awesome!,0.0,0.406,0.594,0.6588
2624,"4C hair problem?? No problem, we have a solution that you can follow that will increase your 4c hair",0.311,0.509,0.18,-0.5204
2625,"I am just a mom. And I love Jesus, but that doesn't make me perfect. I boldly profess a love for Jes",0.14,0.454,0.407,0.825
2626,18 Actually Helpful Tips for Waking Up Early to Work Out,0.0,0.781,0.219,0.4215
2627,"This listing is for a rope dog collar that is black, orange, and purple in 3/8 thickness. Upgrade to",0.0,1.0,0.0,0.0
2628,"New Tumblr post: ""New Tumblr post: ""New Tumblr post: ""New Tumblr post: ""Just Pinned to Amzphones: Type C PD Output:",0.0,1.0,0.0,0.0
2629,literally my pinterest is for me can yall just fuck off and leave it alone now i gotta make a new one now goddammit fuck yall,0.338,0.662,0.0,-0.8481
2630,The Finger Baseball Cap is what you owe yourself- w/FREE US Shipping cuz f-it,0.0,1.0,0.0,0.0
2631,Why the FUCK was I just on Pinterest for an hour looking at engagement rings?????????? What the hell lmao,0.319,0.456,0.225,-0.5984
2632,"Unique o neck wild cotton tunic dress Runway white Robe Dresses summer via ///""",0.0,1.0,0.0,0.0
2633,Click thru to learn more tips on how to be a confident business owner. #confidence #girlboss #Entre,0.0,0.824,0.176,0.4939
2634,"Get to know us! If you want to see more recipes, beautiful photos, &amp; videos: YouTube (Vide",0.0,0.722,0.278,0.6975
2635,"Latest Pin from our - Humor, Jokes and Memes - Pinterest board:",0.0,0.661,0.339,0.4767
2636,Hand made Men belt fabric belt unisex belt colorful vegan | Etsy #womenbelt #hipsterwomen #custommad,0.0,0.802,0.198,0.4939
2637,These two ex-Pinterest engineers want to replace Greek restaurants with graphics processing units,0.0,0.902,0.098,0.0772
2638,THIS IS OUR BIG GAME FOOTBALL PARTY CANDY SCORE GAME And BIG GAME SCRATCHER CARDS. Are you having a,0.0,0.832,0.168,0.5319
2639,Sitewide Discount On Plus Size Clothing Sizes from XL to 4XL Fast delivery #curvygirl #plussize #cu,0.0,1.0,0.0,0.0
2640,doubly agree i always write off pinterest but when i do go there i find so much good s,0.0,0.684,0.316,0.7199
2641,A new tee with a positive message. A reminder for yourself and anyone you cross paths with to get ou,0.0,0.816,0.184,0.5574
2642,"Pinned to Make Your Blog Well Red - Group Board - Blogging, Digital Marketing and Online Entrepreneur Stuff on",0.0,0.884,0.116,0.2732
2643,"Pinned to Make Your Blog Well Red - Group Board - Blogging, Digital Marketing and Online Entrepreneur Stuff on",0.0,0.884,0.116,0.2732
2644,pinterest is such an ig caption life save cause I'm uncreative af...its just a lifesaver in general,0.0,0.667,0.333,0.7906
2645,"Stunning Dolce &amp; Gabbana ""Wild Wild West"" Runway 06' Dress 40 Mint image 2 via",0.0,0.833,0.167,0.3818
2646,DONT WANT TO MAKE A PINTEREST ACC,0.196,0.804,0.0,-0.0572
2647,Unicorn Lil B Backpack,0.0,1.0,0.0,0.0
2648,"Me: ""yeah I need to be dating someone 5 years before I marry them"" _Trash : ""you have a wedding themed Pinterest board""",0.0,0.885,0.115,0.296
2649,If you search sensory activities for babies on Pinterest theres a lot of cool ones. I work in a,0.0,0.867,0.133,0.3182
2650,I now understand why people get sucked into Pinterest for hours,0.25,0.75,0.0,-0.4588
2651,@_Emperor_Ming_ I mean have you ever seen Pinterest?,0.0,1.0,0.0,0.0
2652,I stay on pinterest,0.0,1.0,0.0,0.0
2653,Wild Hearts Hawkes Bay 2018 Runway Recap Wild Hearts Wedding Fairs via ///Com,0.0,1.0,0.0,0.0
2654,I just got hip to how useful it is,0.0,0.707,0.293,0.4404
2655,Snapdragon Potomac Dark Orange from PanAmerican Seed - Year of the Snapdragon - National Garden Bure,0.0,1.0,0.0,0.0
2656,I always pre pick my nail colors on Pinterest before I go in,0.0,1.0,0.0,0.0
2657,Here are 25 Healthy Instant Pot Recipes shared by excellent food bloggers you need to get to know. T,0.0,0.63,0.37,0.8316
2658,Pinterest is how I manifest,0.0,1.0,0.0,0.0
2659,"New Tumblr post: ""New Tumblr post: ""New Tumblr post: ""New Tumblr post: ""New Tumblr post: ""Just Pinned to Amzphones:",0.0,1.0,0.0,0.0
2660,"-pick a cute wallpaper for lock and home screen. You can get them from Pinterest. -if you wanna be extra like me, c",0.0,0.776,0.224,0.6705
2661,And would like me to change my,0.0,0.706,0.294,0.3612
2662,Idk why Pinterest is bringing up nursery designs like no no I aint having a baby yet,0.301,0.57,0.13,-0.3182
2663,Pinterest devia ser printerest,0.0,1.0,0.0,0.0
2664,"Living on a single income can be tough, however there are ways to make money if you're a stay at hom",0.077,0.923,0.0,-0.128
2665,Pinterest is how I manifest,0.0,1.0,0.0,0.0
2666,Learn all the Dolch Sight Words and Nouns with the trace and write worksheets! #teacherspayteachers,0.0,1.0,0.0,0.0
2667,How to get your hair to grow faster? 10 ways to grow your natural hair today. with hair growth treat,0.0,0.685,0.315,0.7783
2668,"Pinned to Make Your Blog Well Red - Group Board - Blogging, Digital Marketing and Online Entrepreneur Stuff on",0.0,0.884,0.116,0.2732
2669,ummmm okay pinterest thanks for the yunho attack,0.24,0.388,0.372,0.1779
2670,Im such a whore for Pinterest,0.518,0.482,0.0,-0.6486
2671,"Self-love, empowerment quotes , dating advice , relationship quotes , dating tips , life coaching ,",0.0,1.0,0.0,0.0
2672,"Whenever I think I'm too tired to workout , I hop on pinterest and lookup fitness motivation and my mind suddenly b",0.129,0.67,0.201,0.1531
2673,HEY ALSO; IF YOU CANT FIND THE SOURCE FOR ART?? DONT USE IT GENUINELY ITS THAT SIMPLE IM SORRY PINTEREST IS FLO,0.073,0.927,0.0,-0.168
2674,"Frustrated by never getting to the fun stuff of learning with her kids, this mom is making Morning T",0.15,0.705,0.145,-0.0258
2675,Fashion Punk Leather Bracelet Bangles For Women Wristband Charm Cuff Bracelets,0.0,0.787,0.213,0.4019
2676,Bohemian Leather Bracelets For Women Fashion Metal Charm Boho Wrap Multilayer,0.0,0.787,0.213,0.4019
2677,"BUY 1, GET 1, 50% OFF! #Gold #SerpentineLink #Necklace by #isimplyi2 via",0.0,1.0,0.0,0.0
2678,Gradient Color Leather Bracelets for Women Crystal Lined Boho Wide Wrap Bracelets,0.0,1.0,0.0,0.0
2679,"Have you heard about TikTok? If not, there's a good chance you're over the age of 30. This viral social media platf",0.179,0.821,0.0,-0.4847
2680,#SwagBucks New #SwagCode #3 #UnitedStates. Please visit to get the current active Swag Code. #ThankYou,0.0,0.722,0.278,0.6124
2681,"Be inspired with your imagination to create custom natural looking concrete stepping stones for your dream walkway,",0.0,0.57,0.43,0.8316
2682,"#Pinterest is a top referrer of social traffic, just behind Facebook. It's still possible to achieve good organic r",0.0,0.761,0.239,0.5719
2683,Boho Multilayer Metal Beads Wide Wrap Leather Bracelets For Women,0.0,1.0,0.0,0.0
2684,Pinterest 7.32.0 Apk Mod Free Download forAndroid,0.0,0.645,0.355,0.5106
2685,16-confidence-boosters,0.0,1.0,0.0,0.0
2686,Follow on Pinterest,0.0,1.0,0.0,0.0
2687,I LOVE pinterest,0.0,0.169,0.831,0.7125
2688,THOSE E,0.0,1.0,0.0,0.0
2689,New Cute Fashion Women Bohemian Style Shell Big Circle Drop Earrings,0.149,0.638,0.213,0.2263
2690,got my new phone and was casually trying to log myself back into apps AND apparently I have made 3 Pinterest accou,0.0,0.918,0.082,0.1779
2691,Beautiful Embroidered Coral A-Lane Evening Maxi Dress / Evening Gown with Half Long Sleeves. Spring Summer 2018 Cou,0.0,0.804,0.196,0.5994
2692,Harmony is... #Peace #gedeprama #bali #beauty #happy #healthy #holy #innerharmony #JoyTrain Photo courtesy: Pinte,0.0,0.698,0.302,0.6369
2693,You got it babe whip that Pinterest and interior design and come do my place up with it,0.0,1.0,0.0,0.0
2694,"#A2 An online store offering Camping, Outdoor Survival, Military, Security/Police Gear.",0.0,1.0,0.0,0.0
2695,Fashion Shell Jewelry Set Leather Cord Oval Necklace Set Matching Earrings,0.0,1.0,0.0,0.0
2696,I love Pinterest yalllll.,0.0,0.323,0.677,0.6369
2697,"Our Pinterest Pins &amp; Boards are Full of HOT WOMEN and SexyQuotes: #sexywomen, #nakedwomen",0.0,1.0,0.0,0.0
2698,"Sometimes working towards something looks like making a pinterest mood board, and that's okay",0.0,0.714,0.286,0.5267
2699,Math Test: Simple Arithmetic Puzzles for Kids with Answers,0.0,1.0,0.0,0.0
2700,Bohemian Enamel Shell Pendant Necklace Set For Women Fashion Jewelry Set,0.0,1.0,0.0,0.0
2701,Rhubarb &amp; Ginger Cake is a delicious cake made with fresh rhubarb and crystallised ginger topped wit,0.0,0.7,0.3,0.7184
2702,You got it babe whip up that Pinterest and interior design and come do my place up with it,0.0,1.0,0.0,0.0
2703,THE GALS OF #NYC SPORT NICE #hats ! !! #HATS OFF TO YOU !! VIA !!,0.0,0.749,0.251,0.6909
2704,Making a #stickerbomb of your own? Need #Insperation? Welcome to Your sticke,0.0,0.749,0.251,0.5204
2705,"I want more. Yep, I guess that could be interpreted as self-absorbed. But I believe that the real r",0.0,0.774,0.226,0.4201
2706,Fashion Women Bohemian Style Gold Starfish Shell Big Circle Drop Earrings,0.174,0.826,0.0,-0.2732
2707,Click to get your 90+ FREE teacher forms and printables. Clipart too! Awesome TEACHER FREEBIES! #,0.0,0.495,0.505,0.9224
2708,Messy Face Bibs: our Dora the Explorer Bandana Bib is made from cotton fabric with snuggle fleece backing you can a,0.116,0.833,0.051,-0.34
2709,Fashion Necklace Collar Flower Necklaces Pendants Trendy Choker,0.0,1.0,0.0,0.0
2710,"Kids love this One and Only Ivan novel study with activities and lessons on characters, setting, and",0.0,0.698,0.302,0.7579
2711,How to add a DIY wristlet strap to any bag you already have. Transform any zipper pouch into a grab-,0.0,1.0,0.0,0.0
2712,How to sew a French seam to give your sewing project a clean finish. Beginner sewing tips to make yo,0.0,0.863,0.137,0.4019
2713,Vintage Wide Leaf Stone Charms Bracelets Bangles For Women Multiple Layers,0.0,0.775,0.225,0.4404
2714,"Beautiful, sexy, baby face brunette, from #TheBootedCat on Flickr. #WomensFashion #WomensStyle #LeatherNDenim",0.0,0.578,0.422,0.8074
2715,wow Pinterest hitting you,0.0,0.441,0.559,0.5859
2716,Blackball Icons ... Fiction kwgt ... background from Pinterest...,0.0,1.0,0.0,0.0
2717,What goes with #tea.... More recipes at From COUNTRY APPLE FRITTER,0.0,1.0,0.0,0.0
2718,there is a lot of fan-taken or press images what you like maybe,0.0,0.815,0.185,0.3612
2719,"New Tumblr post: ""New Tumblr post: ""New Tumblr post: ""New Tumblr post: ""New Tumblr post: ""New Tumblr post: ""Just Pi",0.0,1.0,0.0,0.0
2720,Everything You Need To Know About Tarte;s Sugar Rush Candy Inspired Makeup Collection. Cake scented,0.0,0.814,0.186,0.4939
2721,The Charm of Gratitude Season 5 Episode 6 #podcast #christian,0.0,0.5,0.5,0.7184
2722,Orange Volcanoes Science Experiment for Kids Using Simple Ingredients - Perfect STEAM Project,0.0,0.748,0.252,0.5719
2723,Paisley Flowers Abstract Doodle Coloring pages colouring adult detailed advanced printable Kleuren v,0.0,0.846,0.154,0.25
2724,"DIY Wedding Stationery &amp; Decor -easy and affordable wedding invitations, Save The Dates, decor, favo",0.0,0.681,0.319,0.7269
2725,Where do you get your photos from? Danbooru and Pinterest. Sometimes I ask my friend if I can re-edit her old edi,0.0,0.856,0.144,0.4939
2726,"Blogging can be difficult. Youre only 1, out of millions of other bloggers, doing the same thing. HOWEVER! Your",0.134,0.866,0.0,-0.4199
2727,"Browse our home and garden articles for fresh ideas on gardening, recipes, DIY projects, and home an",0.0,0.874,0.126,0.3182
2728,#MoonchildDay #NamjoonBirthday #HappyBirthdayNamjoon #OurJooniverse Cr. Pinterest,0.0,1.0,0.0,0.0
2729,Follow me on Pinterest at Acupuncture is my Life and subscribe to my YouTube channel at acupunctureismylife to lear,0.0,1.0,0.0,0.0
2730,If you want to find lots of New CC thats coming out and its hard to find i have a pinterest page i pin CC down dail,0.057,0.891,0.053,-0.0258
2731,Baby Powder Recipe with Healthy Ingredients - DIY baby and beauty recipes with herbs and essential o,0.0,0.667,0.333,0.7579
2732,Make Your Own Escape Room for Kids Simple to set up and easy to organize - Use the clues we used or,0.0,0.805,0.195,0.5574
2733,"BUY 1, GET 1, 50% OFF! #MappinandWebb #KingsPatternSpoon #SilverPlate by #isimplyi2 via",0.0,1.0,0.0,0.0
2734,"Beautiful, sexy, baby face brunette, from #TheBootedCat on Flickr. #WomensFashion #WomensStyle #LeatherNDenim",0.0,0.578,0.422,0.8074
2735,",,........................ SLOW DOWN TAP PHOTO TO LEARN MORE #ThingsTodaysKidsCantDo #yellowhammer #corrie #elx43",0.0,1.0,0.0,0.0
2736,FREE printable board games! #gameschooling #gameschool #familygame #gamenight #familygamenight #prin,0.0,0.675,0.325,0.6514
2737,"Teachers, Harry Potter activities, math word problem printables, logic puzzles, &amp; brain teasers for",0.268,0.732,0.0,-0.5267
2738,"Create How-to Tips for Non-visual Topics on Pinterest. Training video, 5 cheat sheets &amp; more #StephsFavs",0.166,0.718,0.116,-0.2263
2739,found the gif on pinterest so lmk if anyone has the source link for credit!,0.0,0.829,0.171,0.4389
2740,Show your coffee some love with an artistically styled and Succulent inspired ceramic coffee mug by,0.0,0.654,0.346,0.8126
2741,These Halloween Witches SVG File and Clipart are perfect for any digital cutting machine. You can ma,0.074,0.743,0.183,0.4939
2742,Who or what organization is pro a,0.0,1.0,0.0,0.0
2743,My Abstract Art by walter goulet I thought you'd like this Board on Pinterest...,0.0,0.828,0.172,0.3612
2744,thank u pinterest v cool!!,0.0,0.157,0.843,0.658
2745,Pinned to Meg's Music Room on : Elementary Music Singing Rubric for Auditions and Assessment,0.0,1.0,0.0,0.0
2746,Does your blog have a privacy policy and disclaimer? Blog Legal Bundle #blogresources #blogtips #p,0.0,0.897,0.103,0.128
2747,Halloween sensory bin and sight word game. Get the DIY tutorial here!,0.0,1.0,0.0,0.0
2748,Flash cards are a perfect way to help kids learn Spanish! This set of flash cards directly correspon,0.0,0.691,0.309,0.7712
2749,Do you want to know my go-to list of cleaning products I use to keep my kitchen clean and fresh? Her,0.0,0.73,0.27,0.6486
2750,IF ONLY I KNEW HOW TO MAKE AN OFFICIAL #hashtag ! BUT AT LEAST I GIVE OTHERS A GOOD IDEA !! RE:,0.0,0.745,0.255,0.7799
2751,"ZOO ESCAPE By, Adam Lawless. Poster made out of metal. #animalart #nurseryart #animalkingdom #wi",0.0,0.842,0.158,0.347
2752,Planning a Family Reunion? You will probably need a Family Reunion Announcement. Taking Family Pho,0.0,1.0,0.0,0.0
2753,Looking for deep meaning! A blue white landscape by Saatchi Art Artist Francesca Borgo at FraBorArt.,0.0,1.0,0.0,0.0
2754,"New Tumblr post: ""New Tumblr post: ""New Tumblr post: ""New Tumblr post: ""New Tumblr post: ""New Tumblr post: ""New Tum",0.0,1.0,0.0,0.0
2755,"Fall science activities for kids: pumpkins, leaves, apples, pine cones, sun, moon, stars, wind, rain",0.0,1.0,0.0,0.0
2756,Which is your favorite Pinterest Tool?,0.0,0.625,0.375,0.4588
2757,"If you're craving something sweet and minty, make these easy no-bake Grasshopper Pudding Cups! This",0.0,0.677,0.323,0.7345
2758,The perfect take to the party dip that will have them clamouring for more. Taco Dip for even the pi,0.0,0.738,0.262,0.7506
2759,36 45: witch who eats the hearts of the young I have a Pinterest board for the best ways to prepare them.,0.101,0.729,0.17,0.4019
